央視頻道,#genre#
CCTV13,http://61.144.108.155:5146/rtp/239.253.43.196:5146
CCTV14,http://61.144.108.155:5146/rtp/239.77.0.133:5146
CCTV14,http://61.144.108.155:5146/rtp/239.77.1.161:5146
CCTV15,http://61.144.108.155:5146/rtp/239.77.1.239:5146
CCTV15,http://61.144.108.155:5146/rtp/239.77.0.44:5146
CCTV16,http://61.144.108.155:5146/rtp/239.77.0.165:5146
CCTV17,http://61.144.108.155:5146/rtp/239.77.0.198:5146
CCTV17,http://61.144.108.155:5146/rtp/239.77.1.121:5146
CETV1,http://61.144.108.155:5146/rtp/239.77.0.200:5146
CETV1,http://61.144.108.155:5146/rtp/239.77.1.222:5146
CETV2,http://61.144.108.155:5146/rtp/239.77.0.28:5146
CETV2,http://61.144.108.155:5146/rtp/239.77.1.69:5146
CETV4,http://61.144.108.155:5146/rtp/239.253.43.40:5146
CETV4,http://61.144.108.155:5146/rtp/239.253.43.114:5146
CETV早期教育,http://61.144.108.155:5146/rtp/239.77.0.180:5146
CETV早期教育,http://61.144.108.155:5146/rtp/239.77.1.114:5146
CETV早期教育,http://61.144.108.155:5146/rtp/239.77.1.122:5146
CGTN,http://61.144.108.155:5146/rtp/239.77.0.45:5146
CGTN,http://61.144.108.155:5146/rtp/239.77.1.27:5146
CGTN,http://61.144.108.155:5146/rtp/239.77.0.199:5146
CGTN纪录,http://61.144.108.155:5146/rtp/239.253.43.122:5146
CGTN阿语,http://61.144.108.155:5146/rtp/239.253.43.200:5146
CGTN俄语,http://61.144.108.155:5146/rtp/239.253.43.201:5146
CGTN西语,http://61.144.108.155:5146/rtp/239.77.0.221:5146
CGTN法语,http://61.144.108.155:5146/rtp/239.77.0.228:5146
第一剧场,http://61.144.108.155:5146/rtp/239.253.43.15:5146
第一剧场,http://61.144.108.155:5146/rtp/239.253.43.28:5146
怀旧剧场,http://61.144.108.155:5146/rtp/239.253.43.5:5146
怀旧剧场,http://61.144.108.155:5146/rtp/239.253.43.25:5146
风云剧场,http://61.144.108.155:5146/rtp/239.253.43.16:5146
风云剧场,http://61.144.108.155:5146/rtp/239.253.43.26:5146
风云足球,http://61.144.108.155:5146/rtp/239.253.43.14:5146
风云足球,http://61.144.108.155:5146/rtp/239.253.43.20:5146
风云音乐,http://61.144.108.155:5146/rtp/239.253.43.6:5146
风云音乐,http://61.144.108.155:5146/rtp/239.253.43.29:5146
央视台球,http://61.144.108.155:5146/rtp/239.253.43.11:5146
央视台球,http://61.144.108.155:5146/rtp/239.253.43.21:5146
高尔夫网球,http://61.144.108.155:5146/rtp/239.253.43.12:5146
高尔夫网球,http://61.144.108.155:5146/rtp/239.253.43.22:5146
女性时尚,http://61.144.108.155:5146/rtp/239.253.43.8:5146
女性时尚,http://61.144.108.155:5146/rtp/239.253.43.23:5146
世界地理,http://61.144.108.155:5146/rtp/239.253.43.7:5146
世界地理,http://61.144.108.155:5146/rtp/239.253.43.24:5146
兵器科技,http://61.144.108.155:5146/rtp/239.253.43.9:5146
兵器科技,http://61.144.108.155:5146/rtp/239.253.43.18:5146
卫生健康,http://61.144.108.155:5146/rtp/239.77.0.212:5146
央视文化精品,http://61.144.108.155:5146/rtp/239.253.43.13:5146
央视文化精品,http://61.144.108.155:5146/rtp/239.253.43.27:5146
电视指南,http://61.144.108.155:5146/rtp/239.253.43.10:5146
电视指南,http://61.144.108.155:5146/rtp/239.253.43.19:5146

超高清頻道,#genre#
CCTV4K,http://61.144.108.155:5146/rtp/239.77.0.194:5146
CCTV4K,http://61.144.108.155:5146/rtp/239.77.1.180:5146
CCTV16,http://116.237.161.27:8881/rtp/233.18.204.114:5140
CCTV16,http://116.237.161.27:8881/rtp/233.18.204.215:5140
北京IPTV,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.211:8002
北京卫视,http://61.144.108.155:5146/rtp/239.77.0.2:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.0.3:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.0.153:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.0.233:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.1.13:5146
东方卫视,http://61.144.108.155:5146/rtp/239.77.0.59:5146
广东卫视,http://61.144.108.155:5146/rtp/239.77.0.65:5146
广东卫视,http://61.144.108.155:5146/rtp/239.77.0.66:5146
广东综艺,http://61.144.108.155:5146/rtp/239.77.0.244:5146
广东综艺,http://61.144.108.155:5146/rtp/239.77.0.245:5146
广东综艺,http://61.144.108.155:5146/rtp/239.77.1.237:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.0.67:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.1.14:5146
湖南卫视,http://61.144.108.155:5146/rtp/239.77.0.56:5146
山东卫视,http://61.144.108.155:5146/rtp/239.77.0.61:5146
四川卫视,http://61.144.108.155:5146/rtp/239.77.0.60:5146
浙江卫视,http://61.144.108.155:5146/rtp/239.77.0.58:5146
江苏卫视,http://61.144.108.155:5146/rtp/239.77.0.57:5146
南国都市,http://61.144.108.155:5146/rtp/239.253.43.99:5146
多彩文体,http://116.237.161.27:8881/rtp/233.18.204.115:5140
多彩文体,http://116.237.161.27:8881/rtp/233.18.204.205:5140
BesTV4K动画,http://116.237.161.27:8881/rtp/233.18.204.171:5140
BesTV4K电影,http://116.237.161.27:8881/rtp/233.18.204.169:5140
BesTV4K记录,http://116.237.161.27:8881/rtp/233.18.204.170:5140

港澳頻道,#genre#
翡翠台,http://120.234.44.98:18180/TV00000000000000000032@HHZT
翡翠台,https://cdn.yang-1989.xyz/hk/wz9w8h?token=5b59eaffd9d944bb5f5063846866d2e0d0d826a26ff4a6ab
明珠台,http://120.234.44.98:18180/TV00000000000000000035@HHZT
TVB Plus,https://cdn.yang-1989.xyz/hk/65npu3?token=5b59eaffd9d944bb5f5063846866d2e0d0d826a26ff4a6ab
无线新闻台,https://cdn.yang-1989.xyz/hk/cw8nj2?token=5b59eaffd9d944bb5f5063846866d2e0d0d826a26ff4a6ab
无线新闻台,http://120.234.44.98:18180/TV00000000000000000034@HHZT
凤凰中文台,http://120.234.44.98:18180/TV00000000000000000008@HHZT
凤凰资讯台,http://120.234.44.98:18180/TV00000000000000000009@HHZT
凤凰香港台,http://120.234.44.98:18180/TV00000000000000000024@HHZT
ViuTV,http://120.234.44.98:18180/TV00000000000000000037@HHZT
ViuTV,https://iptv.yang-1989.xyz/hk/mmqrck?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
ViuTVsix,http://120.234.44.98:18180/TV00000000000000000084@HHZT
ViuTVsix,https://iptv.yang-1989.xyz/hk/xzdv3h?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
HOY77,http://120.234.44.98:18180/TV00000000000000000036@HHZT
HOY78,http://120.234.44.98:18180/TV00000000000000000088@HHZT
RTHK31,http://120.234.44.98:18180/TV00000000000000000019@HHZT
RTHK32,http://120.234.44.98:18180/TV00000000000000000017@HHZT
RTHK35,http://120.234.44.98:18180/TV00000000000000000045@HHZT
Now直播台,https://iptv.yang-1989.xyz/hk/t4jcpq?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
Now新聞台,https://iptv.yang-1989.xyz/hk/psegxb?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
Now財經台,https://iptv.yang-1989.xyz/hk/35pzdq?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
NowSports 精選,https://iptv.yang-1989.xyz/hk/bwzjmj?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
HOYTV,https://iptv.yang-1989.xyz/hkg/g8zdmn?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
HOY資訊台,https://iptv.yang-1989.xyz/hkg/7tff9c?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27
HOY國際財經台,https://iptv.yang-1989.xyz/hkg/dkkg4a?token=7bd2ee526a1cd1db12cbc9c745194afcd3eed87f9648bc27

廣東頻道,#genre#
大湾区卫视,http://61.144.108.155:5146/rtp/239.77.0.215:5146
广东珠江,http://61.144.108.155:5146/rtp/239.77.0.1:5146
广东珠江,http://61.144.108.155:5146/rtp/239.77.0.114:5146
广东新闻,http://61.144.108.155:5146/rtp/239.77.0.173:5146
广东体育,http://61.144.108.155:5146/rtp/239.77.0.112:5146
广东体育,http://61.144.108.155:5146/rtp/239.77.0.168:5146
广东影视,http://61.144.108.155:5146/rtp/239.77.0.217:5146
广东民生,http://61.144.108.155:5146/rtp/239.77.0.225:5146
广东少儿,http://61.144.108.155:5146/rtp/239.77.0.250:5146
广东经济科教,http://61.144.108.155:5146/rtp/239.77.0.85:5146
广东经济科教,http://61.144.108.155:5146/rtp/239.77.0.167:5146
岭南戏曲,http://61.144.108.155:5146/rtp/239.77.0.122:5146
广州综合,http://61.144.108.155:5146/rtp/239.253.43.71:5146
广州新闻,http://61.144.108.155:5146/rtp/239.253.43.72:5146
深圳都市,http://61.144.108.155:5146/rtp/239.77.1.124:5146
深圳都市,http://61.144.108.155:5146/rtp/239.77.1.176:5146
深圳少儿,http://61.144.108.155:5146/rtp/239.77.1.244:5146
深圳电视剧,http://61.144.108.155:5146/rtp/239.77.1.125:5146
深圳电视剧,http://61.144.108.155:5146/rtp/239.77.1.177:5146
深圳龙岗,http://61.144.108.155:5146/rtp/239.77.1.223:5146
深圳宝安,http://61.144.108.155:5146/rtp/239.77.1.67:5146
深圳宜和购物,http://61.144.108.155:5146/rtp/239.77.1.87:5146
东莞综合,http://61.144.108.155:5146/rtp/239.253.43.104:5146
东莞生活资讯,http://61.144.108.155:5146/rtp/239.253.43.105:5146
佛山综合,http://61.144.108.155:5146/rtp/239.253.43.57:5146
佛山南海,http://61.144.108.155:5146/rtp/239.253.43.54:5146
佛山城市生活,http://61.144.108.155:5146/rtp/239.253.43.53:5146
佛山顺德,http://61.144.108.155:5146/rtp/239.253.43.55:5146
江门综合,http://61.144.108.155:5146/rtp/239.77.0.201:5146
汕头综合,http://61.144.108.155:5146/rtp/239.253.43.45:5146
汕头经济生活,http://61.144.108.155:5146/rtp/239.77.1.131:5146
汕头经济生活,http://61.144.108.155:5146/rtp/239.253.43.46:5146
汕尾新闻综合,http://61.144.108.155:5146/rtp/239.77.0.25:5146
揭阳综合,http://61.144.108.155:5146/rtp/239.77.0.229:5146
潮州综合,http://61.144.108.155:5146/rtp/239.253.43.70:5146
潮州民生,http://61.144.108.155:5146/rtp/239.253.43.75:5146
河源综合,http://61.144.108.155:5146/rtp/239.253.43.213:5146
河源生活,http://61.144.108.155:5146/rtp/239.253.43.214:5146
惠州综合,http://61.144.108.155:5146/rtp/239.77.1.232:5146
惠州综合,http://61.144.108.155:5146/rtp/239.77.1.233:5146
梅州综合,http://61.144.108.155:5146/rtp/239.253.43.123:5146
梅州客家生活,http://61.144.108.155:5146/rtp/239.253.43.124:5146
中山综合,http://61.144.108.155:5146/rtp/239.253.43.62:5146
中山综合,http://61.144.108.155:5146/rtp/239.77.0.185:5146
云浮综合,http://61.144.108.155:5146/rtp/239.77.0.253:5146
云浮文旅,http://61.144.108.155:5146/rtp/239.77.0.254:5146
清远综合,http://61.144.108.155:5146/rtp/239.253.43.33:5146
肇庆生活服务,http://61.144.108.155:5146/rtp/239.253.43.2:5146
肇庆综合,http://61.144.108.155:5146/rtp/239.253.43.1:5146
珠海,http://61.144.108.155:5146/rtp/239.77.0.155:5146
茂名综合,http://61.144.108.155:5146/rtp/239.77.0.206:5146
茂名文化生活,http://61.144.108.155:5146/rtp/239.77.0.207:5146
韶关综合,http://61.144.108.155:5146/rtp/239.77.0.117:5146
湛江新闻综合,http://61.144.108.155:5146/rtp/239.77.0.141:5146
阳江综合,http://61.144.108.155:5146/rtp/239.253.43.82:5146
金鹰卡通,http://61.144.108.155:5146/rtp/239.77.0.164:5146
嘉佳卡通,http://61.144.108.155:5146/rtp/239.77.0.179:5146

影視頻道,#genre#
CHC动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
IPTV经典电影,http://61.144.108.155:5146/rtp/239.77.0.104:5146
IPTV经典电影,http://61.144.108.155:5146/rtp/239.77.1.89:5146
IPTV热播剧场,http://61.144.108.155:5146/rtp/239.77.0.106:5146
IPTV谍战剧场,http://61.144.108.155:5146/rtp/239.77.1.83:5146
IPTV魅力时尚,http://61.144.108.155:5146/rtp/239.77.0.110:5146
IPTV魅力时尚,http://61.144.108.155:5146/rtp/239.77.1.88:5146
IPTV少儿动画,http://61.144.108.155:5146/rtp/239.77.0.109:5146
华数爱电影,http://61.144.108.155:5146/rtp/239.77.1.138:5146
华数爱电影,http://61.144.108.155:5146/rtp/239.77.0.103:5146
华数爱大剧,http://61.144.108.155:5146/rtp/239.77.0.105:5146
华数爱大剧,http://61.144.108.155:5146/rtp/239.77.1.82:5146
求索记录,http://61.144.108.155:5146/rtp/239.77.0.21:5146

體育頻道,#genre#
睛彩竞技,http://61.144.108.155:5146/rtp/239.77.1.20:5146
睛彩广场舞,http://61.144.108.155:5146/rtp/239.77.1.23:5146
睛彩篮球,http://61.144.108.155:5146/rtp/239.77.1.21:5146
睛彩青少,http://61.144.108.155:5146/rtp/239.77.1.22:5146
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140
武术世界,http://www.frankgb.cn:4022/udp/239.49.0.205:8000

衛視頻道,#genre#
广东卫视,http://61.144.108.155:5146/rtp/239.77.0.84:5146
广东卫视,http://61.144.108.155:5146/rtp/239.77.0.166:5146
广东卫视,http://61.144.108.155:5146/rtp/239.77.1.19:5146
广东卫视,http://61.144.108.155:5146/rtp/239.77.1.152:5146
海南卫视,http://61.144.108.155:5146/rtp/239.253.43.35:5146
海南卫视,http://61.144.108.155:5146/rtp/239.253.43.101:5146
海南卫视,http://116.237.72.155:4022/rtp/233.18.204.102:5140
重庆卫视,http://61.144.108.155:5146/rtp/239.77.0.182:5146
重庆卫视,http://61.144.108.155:5146/rtp/239.77.1.162:5146
江苏卫视,http://61.144.108.155:5146/rtp/239.77.0.90:5146
江苏卫视,http://61.144.108.155:5146/rtp/239.77.1.18:5146
浙江卫视,http://61.144.108.155:5146/rtp/239.77.0.89:5146
浙江卫视,http://61.144.108.155:5146/rtp/239.77.1.33:5146
东方卫视,http://61.144.108.155:5146/rtp/239.77.0.98:5146
东方卫视,http://61.144.108.155:5146/rtp/239.77.1.218:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.0.92:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.0.130:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.1.3:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.1.107:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.1.148:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.0.91:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.0.232:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.1.4:5146
北京卫视,http://61.144.108.155:5146/rtp/239.77.1.151:5146
山东卫视,http://61.144.108.155:5146/rtp/239.77.0.94:5146
山东卫视,http://61.144.108.155:5146/rtp/239.77.1.142:5146
天津卫视,http://61.144.108.155:5146/rtp/239.77.0.97:5146
天津卫视,http://61.144.108.155:5146/rtp/239.77.0.131:5146
天津卫视,http://61.144.108.155:5146/rtp/239.77.1.141:5146
天津卫视,http://61.144.108.155:5146/rtp/239.77.1.182:5146
贵州卫视,http://61.144.108.155:5146/rtp/239.77.0.230:5146
贵州卫视,http://61.144.108.155:5146/rtp/239.77.1.221:5146
四川卫视,http://61.144.108.155:5146/rtp/239.77.0.159:5146
四川卫视,http://61.144.108.155:5146/rtp/239.77.1.215:5146
云南卫视,http://61.144.108.155:5146/rtp/239.253.43.37:5146
云南卫视,http://61.144.108.155:5146/rtp/239.253.43.100:5146
广西卫视,http://61.144.108.155:5146/rtp/239.77.0.139:5146
广西卫视,http://61.144.108.155:5146/rtp/239.253.43.36:5146
黑龙江卫视,http://61.144.108.155:5146/rtp/239.77.0.93:5146
黑龙江卫视,http://61.144.108.155:5146/rtp/239.77.0.124:5146
黑龙江卫视,http://61.144.108.155:5146/rtp/239.77.1.6:5146
黑龙江卫视,http://61.144.108.155:5146/rtp/239.77.1.179:5146
安徽卫视,http://61.144.108.155:5146/rtp/239.77.0.183:5146
安徽卫视,http://61.144.108.155:5146/rtp/239.77.1.92:5146
江西卫视,http://61.144.108.155:5146/rtp/239.77.0.149:5146
江西卫视,http://61.144.108.155:5146/rtp/239.77.1.219:5146
湖北卫视,http://61.144.108.155:5146/rtp/239.77.0.95:5146
湖北卫视,http://61.144.108.155:5146/rtp/239.77.0.128:5146
湖北卫视,http://61.144.108.155:5146/rtp/239.77.1.93:5146
湖北卫视,http://61.144.108.155:5146/rtp/239.77.1.174:5146
东南卫视,http://61.144.108.155:5146/rtp/239.77.0.146:5146
东南卫视,http://61.144.108.155:5146/rtp/239.77.1.104:5146
东南卫视,http://124.72.52.27:8988/rtp/239.61.2.132:8708
吉林卫视,http://61.144.108.155:5146/rtp/239.77.0.150:5146
吉林卫视,http://61.144.108.155:5146/rtp/239.77.1.111:5146
辽宁卫视,http://61.144.108.155:5146/rtp/239.77.1.103:5146
辽宁卫视,http://61.144.108.155:5146/rtp/239.77.0.123:5146
湖南卫视,http://61.144.108.155:5146/rtp/239.77.0.88:5146
湖南卫视,http://61.144.108.155:5146/rtp/239.77.1.5:5146
河南卫视,http://61.144.108.155:5146/rtp/239.77.0.17:5146
河南卫视,http://61.144.108.155:5146/rtp/239.77.1.229:5146
河北卫视,http://61.144.108.155:5146/rtp/239.77.0.148:5146
河北卫视,http://61.144.108.155:5146/rtp/239.77.1.214:5146
宁夏卫视,http://61.144.108.155:5146/rtp/239.77.0.49:5146
宁夏卫视,http://61.144.108.155:5146/rtp/239.77.0.73:5146
宁夏卫视,http://61.144.108.155:5146/rtp/239.77.1.28:5146
宁夏卫视,http://61.144.108.155:5146/rtp/239.77.1.246:5146
甘肃卫视,http://61.144.108.155:5146/rtp/239.77.0.189:5146
甘肃卫视,http://61.144.108.155:5146/rtp/239.77.1.57:5146
青海卫视,http://61.144.108.155:5146/rtp/239.253.43.125:5146
新疆卫视,http://61.144.108.155:5146/rtp/239.77.0.47:5146
新疆卫视,http://61.144.108.155:5146/rtp/239.77.0.75:5146
新疆卫视,http://61.144.108.155:5146/rtp/239.77.1.25:5146
新疆卫视,http://61.144.108.155:5146/rtp/239.253.43.202:5146
西藏卫视,http://61.144.108.155:5146/rtp/239.77.0.46:5146
西藏卫视,http://61.144.108.155:5146/rtp/239.77.0.74:5146
西藏卫视,http://61.144.108.155:5146/rtp/239.77.1.26:5146
兵团卫视,http://61.144.108.155:5146/rtp/239.77.0.48:5146
兵团卫视,http://61.144.108.155:5146/rtp/239.77.0.77:5146
兵团卫视,http://61.144.108.155:5146/rtp/239.77.1.29:5146
兵团卫视,http://61.144.108.155:5146/rtp/239.77.1.107:5146
深圳卫视,http://61.144.108.155:5146/rtp/239.77.1.189:5146
三沙卫视,http://61.144.108.155:5146/rtp/239.253.43.113:5146
陕西卫视,http://116.237.161.27:8881/rtp/233.18.204.223:5140
山西卫视,http://116.237.161.27:8881/rtp/233.18.204.211:5140
内蒙古卫视,http://116.237.161.27:8881/rtp/233.18.204.217:5140

北京頻道,#genre#
北京国际,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.131:8002
北京新闻,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.83:8000
北京影视,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.82:8000
北京文艺,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.22:8002
北京生活,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.108:8002
北京财经,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.106:8002
北京体育休闲,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.23:8002
北京纪实科教,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.105:8002
重温经典,http://home.airengine.net:9003/udp/228.1.1.237:8002
北京卡酷少儿,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.35:8000
北京IPTV淘电影,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.38:8002
北京IPTV淘剧场,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.37:8002
北京IPTV淘娱乐,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.61:8002
北京IPTV淘BABY,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.36:8002
北京IPTV萌宠TV,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.63:8002
