央視頻道,#genre#
广东卫视,http://14.216.156.219:8188/rtp/239.77.0.27:5146
广东卫视,http://14.216.156.219:8188/rtp/239.77.0.65:5146
广东卫视,http://14.216.156.219:8188/rtp/239.77.0.66:5146
广东综艺,http://14.216.156.219:8188/rtp/239.77.0.244:5146
广东综艺,http://14.216.156.219:8188/rtp/239.77.0.245:5146
广东综艺,http://14.216.156.219:8188/rtp/239.77.1.237:5146
深圳卫视,http://14.216.156.219:8188/rtp/239.77.0.67:5146
深圳卫视,http://14.216.156.219:8188/rtp/239.77.1.14:5146
湖南卫视,http://14.216.156.219:8188/rtp/239.77.0.56:5146
山东卫视,http://14.216.156.219:8188/rtp/239.77.0.61:5146
四川卫视,http://14.216.156.219:8188/rtp/239.77.0.60:5146
浙江卫视,http://14.216.156.219:8188/rtp/239.77.0.58:5146
江苏卫视,http://14.216.156.219:8188/rtp/239.77.0.57:5146
南国都市,http://14.216.156.219:8188/rtp/239.253.43.99:5146
多彩文体,http://218.79.9.143:4022/rtp/233.18.204.115:5140
多彩文体,http://218.79.9.143:4022/rtp/233.18.204.205:5140
BesTV4K动画,http://218.79.9.143:4022/rtp/233.18.204.171:5140
BesTV4K电影,http://218.79.9.143:4022/rtp/233.18.204.169:5140
BesTV4K记录,http://218.79.9.143:4022/rtp/233.18.204.170:5140

北京頻道,#genre#
北京国际,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.131:8002
北京新闻,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.83:8000
北京新闻,http://1.203.110.72:8852/rtp/225.1.8.83:8000
北京影视,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.82:8000
北京影视,http://1.203.110.72:8852/rtp/225.1.8.82:8000
北京文艺,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.22:8002
北京文艺,http://1.203.110.72:8852/rtp/225.1.8.22:8002
北京生活,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.108:8002
北京生活,http://1.203.110.72:8852/rtp/225.1.8.108:8002
北京财经,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.106:8002
北京财经,http://1.203.110.72:8852/rtp/225.1.8.106:8002
北京体育休闲,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.23:8002
北京纪实科教,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.105:8002
北京纪实科教,http://1.203.110.72:8852/rtp/225.1.8.105:8002
北京IPTV淘电影,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.38:8002
北京IPTV淘电影,http://1.203.110.72:8852/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.37:8002
北京IPTV淘剧场,http://1.203.110.72:8852/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://1.203.110.72:8852/rtp/225.1.8.61:8002
北京IPTV淘BABY,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.36:8002
北京IPTV淘BABY,http://1.203.110.72:8852/rtp/225.1.8.36:8002
北京IPTV萌宠TV,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.63:8002
北京IPTV萌宠TV,http://1.203.110.72:8852/rtp/225.1.8.63:8002
聚鲨环球精选,http://1.203.110.72:8852/rtp/225.1.8.58:8002
聚鲨北京,http://1.203.110.72:8852/rtp/225.1.8.59:8002
聚鲨健康,http://1.203.110.72:8852/rtp/225.1.8.60:8002
聚鲨生活,http://1.203.110.72:8852/rtp/225.1.8.62:8002
聚鲨国际,http://1.203.110.72:8852/rtp/225.1.8.66:8002
房山,http://1.203.110.72:8852/rtp/225.1.8.68:8002
朝阳融媒,http://1.203.110.72:8852/rtp/225.1.8.69:8002
MYTV,http://1.203.110.72:8852/rtp/225.1.8.75:8002

上海頻道,#genre#
上海都市,http://218.79.9.143:4022/rtp/233.18.204.53:5140
上海教育,http://218.79.9.143:4022/rtp/233.18.204.63:5140
上海新闻综合,http://218.79.9.143:4022/rtp/233.18.204.57:5140
第一财经,http://218.79.9.143:4022/rtp/233.18.204.65:5140
第一财经,http://218.79.9.143:4022/rtp/233.18.204.59:5140
都市剧场,http://218.79.9.143:4022/rtp/233.18.204.48:5140
多彩文体,http://218.79.9.143:4022/rtp/233.18.204.50:5140
东方影视,http://218.79.9.143:4022/rtp/233.18.204.55:5140
东方购物,http://218.79.9.143:4022/rtp/233.18.204.61:5140
东方购物,http://218.79.9.143:4022/rtp/233.18.204.62:5140
文化精品,http://218.79.9.143:4022/rtp/233.18.204.186:5140
BesTV电影介绍,http://218.79.9.143:4022/rtp/233.18.204.116:5140

廣東頻道,#genre#
广东珠江,http://14.216.156.219:8188/rtp/239.77.0.1:5146
广东珠江,http://14.216.156.219:8188/rtp/239.77.1.94:5146
广东珠江,http://14.216.156.219:8188/rtp/239.77.0.114:5146
广东新闻,http://14.216.156.219:8188/rtp/239.77.0.173:5146
广东体育,http://14.216.156.219:8188/rtp/239.77.0.112:5146
广东体育,http://14.216.156.219:8188/rtp/239.77.0.168:5146
广东体育,http://14.216.156.219:8188/rtp/239.77.1.97:5146
广东影视,http://14.216.156.219:8188/rtp/239.77.0.217:5146
广东民生,http://14.216.156.219:8188/rtp/239.77.0.225:5146
广东少儿,http://14.216.156.219:8188/rtp/239.77.0.250:5146
广东经济科教,http://14.216.156.219:8188/rtp/239.77.0.85:5146
广东经济科教,http://14.216.156.219:8188/rtp/239.77.0.167:5146
岭南戏曲,http://14.216.156.219:8188/rtp/239.77.0.122:5146
广州综合,http://14.216.156.219:8188/rtp/239.253.43.71:5146
广州新闻,http://14.216.156.219:8188/rtp/239.253.43.72:5146
深圳都市,http://14.216.156.219:8188/rtp/239.77.1.124:5146
深圳都市,http://14.216.156.219:8188/rtp/239.77.1.176:5146
深圳少儿,http://14.216.156.219:8188/rtp/239.77.1.244:5146
深圳电视剧,http://14.216.156.219:8188/rtp/239.77.1.125:5146
深圳电视剧,http://14.216.156.219:8188/rtp/239.77.1.177:5146
深圳财经,http://14.216.156.219:8188/rtp/239.77.1.242:5146
深圳龙岗,http://14.216.156.219:8188/rtp/239.77.1.223:5146
深圳宝安,http://14.216.156.219:8188/rtp/239.77.1.67:5146
深圳体育健康,http://14.216.156.219:8188/rtp/239.77.1.128:5146
深圳体育健康,http://14.216.156.219:8188/rtp/239.77.1.140:5146
深圳宜和购物,http://14.216.156.219:8188/rtp/239.77.1.87:5146
东莞综合,http://14.216.156.219:8188/rtp/239.253.43.104:5146
东莞生活资讯,http://14.216.156.219:8188/rtp/239.253.43.105:5146
佛山综合,http://14.216.156.219:8188/rtp/239.253.43.57:5146
佛山南海,http://14.216.156.219:8188/rtp/239.253.43.54:5146
佛山城市生活,http://14.216.156.219:8188/rtp/239.253.43.53:5146
佛山顺德,http://14.216.156.219:8188/rtp/239.253.43.55:5146
江门综合,http://14.216.156.219:8188/rtp/239.77.0.201:5146
汕头综合,http://14.216.156.219:8188/rtp/239.77.1.130:5146
汕头综合,http://14.216.156.219:8188/rtp/239.253.43.45:5146
汕头经济生活,http://14.216.156.219:8188/rtp/239.77.1.131:5146
汕头经济生活,http://14.216.156.219:8188/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.216.156.219:8188/rtp/239.77.0.25:5146
汕尾文化生活,http://14.216.156.219:8188/rtp/239.77.0.187:5146
揭阳综合,http://14.216.156.219:8188/rtp/239.77.0.229:5146
揭阳生活,http://14.216.156.219:8188/rtp/239.77.0.251:5146
潮州综合,http://14.216.156.219:8188/rtp/239.253.43.70:5146
潮州民生,http://14.216.156.219:8188/rtp/239.253.43.75:5146
河源综合,http://14.216.156.219:8188/rtp/239.253.43.213:5146
河源生活,http://14.216.156.219:8188/rtp/239.253.43.214:5146
惠州综合,http://14.216.156.219:8188/rtp/239.77.1.232:5146
惠州综合,http://14.216.156.219:8188/rtp/239.77.1.233:5146
梅州综合,http://14.216.156.219:8188/rtp/239.253.43.123:5146
梅州客家生活,http://14.216.156.219:8188/rtp/239.253.43.124:5146
中山综合,http://14.216.156.219:8188/rtp/239.253.43.62:5146
中山综合,http://14.216.156.219:8188/rtp/239.77.0.185:5146
中山香山文化,http://14.216.156.219:8188/rtp/239.253.43.63:5146
云浮综合,http://14.216.156.219:8188/rtp/239.77.0.253:5146
云浮文旅,http://14.216.156.219:8188/rtp/239.77.0.254:5146
清远综合,http://14.216.156.219:8188/rtp/239.253.43.33:5146
湛江公共,http://14.216.156.219:8188/rtp/239.77.0.140:5146
肇庆生活服务,http://14.216.156.219:8188/rtp/239.253.43.2:5146
肇庆综合,http://14.216.156.219:8188/rtp/239.253.43.1:5146
珠海综合,http://14.216.156.219:8188/rtp/239.77.0.155:5146
茂名综合,http://14.216.156.219:8188/rtp/239.77.0.206:5146
茂名文化生活,http://14.216.156.219:8188/rtp/239.77.0.207:5146
韶关综合,http://14.216.156.219:8188/rtp/239.77.0.117:5146
湛江新闻,http://14.216.156.219:8188/rtp/239.77.0.141:5146
阳江综合,http://14.216.156.219:8188/rtp/239.253.43.82:5146
南方购物,http://14.216.156.219:8188/rtp/239.77.0.19:5146
南方购物,http://14.216.156.219:8188/rtp/239.77.0.22:5146

港澳頻道,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
NOW新闻,https://cdn.163189.xyz/163189/now
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰香港台,https://cdn6.163189.xyz/163189/fhhk
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
Astro欢喜台,https://o11.163189.xyz/stream/live/hxt/
Channel5,https://cdn6.163189.xyz/163189/ch5
Channel8,https://cdn6.163189.xyz/163189/ch8
ChannelU,https://cdn6.163189.xyz/163189/chu
HOY76,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh

體育頻道,#genre#
睛彩竞技,http://14.216.156.219:8188/rtp/239.77.1.20:5146
睛彩广场舞,http://14.216.156.219:8188/rtp/239.77.1.23:5146
睛彩篮球,http://14.216.156.219:8188/rtp/239.77.1.21:5146
睛彩青少,http://14.216.156.219:8188/rtp/239.77.1.22:5146
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140
五星体育http://218.79.9.143:4022/rtp/233.18.204.58:5140
武术世界,http://www.frankgb.cn:4022/udp/239.49.0.205:8000

綜合頻道,#genre#
CHC动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC动作电影,http://218.79.9.143:4022/rtp/233.18.204.174:5140
CHC家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC家庭影院,http://218.79.9.143:4022/rtp/233.18.204.173:5140
CHC影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
CHC影迷电影,http://218.79.9.143:4022/rtp/233.18.204.175:5140
天映频道,https://o11.163189.xyz/stream/live/typd/
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
武侠剧场,http://1.203.110.72:8852/rtp/225.1.8.250:4120
喜剧影院,http://1.203.110.72:8852/rtp/225.1.8.251:4120
动作影院,http://1.203.110.72:8852/rtp/225.1.8.252:4120
家庭影院,http://1.203.110.72:8852/rtp/225.1.8.253:4120
重温经典,http://1.203.110.72:8852/rtp/225.1.8.39:8002
星影,http://1.203.110.72:8852/rtp/225.1.8.254:4120
城市剧场,http://1.203.110.72:8852/rtp/225.1.8.227:4120
军旅剧场,http://1.203.110.72:8852/rtp/225.1.8.228:4120
古装剧场,http://1.203.110.72:8852/rtp/225.1.8.229:4120
IPTV经典电影,http://14.216.156.219:8188/rtp/239.77.0.104:5146
IPTV经典电影,http://14.216.156.219:8188/rtp/239.77.1.89:5146
IPTV经典电影,http://1.203.110.72:8852/rtp/225.1.8.203:9024
IPTV少儿动画,http://14.216.156.219:8188/rtp/239.77.0.109:5146
IPTV少儿动画,http://1.203.110.72:8852/rtp/225.1.8.207:9000
IPTV热播剧场,http://14.216.156.219:8188/rtp/239.77.0.106:5146
IPTV热播剧场,http://1.203.110.72:8852/rtp/225.1.8.202:9020
IPTV魅力时尚,http://14.216.156.219:8188/rtp/239.77.1.88:5146
IPTV魅力时尚,http://14.216.156.219:8188/rtp/239.77.0.110:5146
IPTV魅力时尚,http://1.203.110.72:8852/rtp/225.1.8.204:9012
