央視,#genre#
東方衞視,http://119.123.176.249:8086/hls/129/index.m3u8
北京衞視,http://119.123.176.249:8086/hls/131/index.m3u8
江西衞視,http://119.123.176.249:8086/hls/132/index.m3u8
山東衞視,http://119.123.176.249:8086/hls/133/index.m3u8
安徽衞視,http://119.123.176.249:8086/hls/137/index.m3u8
東南衞視,http://119.123.176.249:8086/hls/161/index.m3u8
天津衞視,http://119.123.176.249:8086/hls/140/index.m3u8
貴州衞視,http://119.123.176.249:8086/hls/143/index.m3u8
河北衞視,http://119.123.176.249:8086/hls/144/index.m3u8
青海衞視,http://154.17.19.44:7088/udp/239.11.0.179:1025
山西衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140
陝西衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.223:5140
內蒙古衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140
兵團衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.221:5140	
西藏衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140
寧夏衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140
新疆衞視,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140


廣東,#genre#
廣東大灣區,http://119.123.176.249:8086/hls/29/index.m3u8
廣東民生,http://119.123.176.249:8086/hls/39/index.m3u8
廣東少兒,http://119.123.176.249:8086/hls/40/index.m3u8
廣東體育,http://119.123.176.249:8086/hls/42/index.m3u8
廣東新聞,http://119.123.176.249:8086/hls/45/index.m3u8
廣東影視,http://119.123.176.249:8086/hls/46/index.m3u8
廣東珠江,http://119.123.176.249:8086/hls/47/index.m3u8
廣東經濟,http://119.123.176.249:8086/hls/63/index.m3u8
嘉佳卡通,http://907698324.xyz:7088/udp/239.77.0.179:5146
嶺南戲曲,http://907698324.xyz:7088/udp/239.77.0.122:5146
深圳都市,http://119.123.176.249:8086/hls/103/index.m3u8
廣州綜合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
廣州新聞,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
南國都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

香港,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct
明珠台,http://cdn6.163189.xyz/163189/mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
翡翠劇集台,https://6.cdn.loc.cc/163189.php?id=tvbd
無線新聞台,https://cdn6.163189.xyz/163189/wxxw
NOW新聞,https://cdn.163189.xyz/163189/now
鳳凰中文台,https://cdn6.163189.xyz/163189/fhzw
鳳凰資訊台,https://cdn6.163189.xyz/163189/fhzx
鳳凰香港台,https://cdn6.163189.xyz/163189/fhhk
鳳凰電影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn.163189.xyz/163189/viu
華麗翡翠台,https://o11.163189.xyz/stream/live/hlt/
天映頻道,https://o11.163189.xyz/stream/live/typd/
Astro 酷噠噠,https://o11.163189.xyz/stream/live/test/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
愛奇藝,https://o11.163189.xyz/stream/live/iqiyi/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/

北京,#genre#
北京體育休閒,http://r.xace.fun:4999/udp/239.3.1.243:8000
北京國際,http://r.xace.fun:4999/udp/239.3.1.235:8000
北京影視,http://r.xace.fun:4999/udp/239.3.1.158:8000
北京文藝,http://r.xace.fun:4999/udp/239.3.1.242:8000
北京新聞,http://r.xace.fun:4999/udp/239.3.1.159:8000
北京生活,http://r.xace.fun:4999/udp/239.3.1.117:8000
北京紀實科教,http://r.xace.fun:4999/udp/239.3.1.115:8000
北京財經,http://r.xace.fun:4999/udp/239.3.1.116:8000
卡酷少兒,http://r.xace.fun:4999/udp/239.3.1.189:8000
北京IPTV淘BABY,http://r.xace.fun:4999/udp/239.3.1.238:8001
北京IPTV萌寵TV,http://r.xace.fun:4999/udp/239.3.1.102:8001
北京IPTV淘劇場,http://r.xace.fun:4999/udp/239.3.1.95:8001
北京IPTV淘娛樂,http://r.xace.fun:4999/udp/239.3.1.100:8001
北京IPTV淘電影,http://r.xace.fun:4999/udp/239.3.1.250:8001
北京IPTV4K,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.211:8002


體育,#genre#
英超CANAL+ Sport,http://213.192.12.185:8082/play/CANAL%2B%20Sport.m3u8
英超CANAL+ Sport 4,http://213.192.12.185:8082/play/CANAL%2B%20Sport%204.m3u8
英超CANAL+ Sport 5,http://213.192.12.185:8082/play/CANAL%2B%20Sport%205.m3u8
英超CANAL+ Sport 6,http://213.192.12.185:8082/play/CANAL%2B%20Sport%206.m3u8
英超CANAL+ Sport 7,http://213.192.12.185:8082/play/CANAL%2B%20Sport%207.m3u8
英超CANAL+ Sport 8,http://213.192.12.185:8082/play/CANAL%2B%20Sport%208.m3u8
網球CANAL+ Sport 2,http://213.192.12.185:8082/play/CANAL%2B%20Sport%202.m3u8
網球CANAL+ Sport 3,http://213.192.12.185:8082/play/CANAL%2B%20Sport%203.m3u8
美國NBAㅤ,http://103.148.44.38:8000/play/a03m/index.m3u8
美國NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
美國NBC體育,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
美國UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
美國SPEED SPORT 1,https://aka-live1050.delivery.roku.com/63e7c506-7574-46d4-a388-2453864eae36/t2-origin/out/v1/live.m3u8
歐洲體育1,http://213.192.12.185:8082/play/Eurosport%20HD.m3u8
歐洲體育2,http://213.192.12.185:8082/play/Eurosport%202%20HD.m3u8
歐洲體育4K,https://7pal.short.gy/eusport4k
天空體育主賽事 4K,https://a1xs.vip/2000015
天空體育F1 4K,https://a1xs.vip/2000016
奧地利紅牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
捷克Oneplay Sport 1,http://213.192.12.185:8082/play/Oneplay%20Sport%201.m3u8
捷克Oneplay Sport 2,http://213.192.12.185:8082/play/Oneplay%20Sport%202.m3u8
捷克Oneplay Sport 3,http://213.192.12.185:8082/play/Oneplay%20Sport%203.m3u8
捷克Oneplay Sport 4,http://213.192.12.185:8082/play/Oneplay%20Sport%204.m3u8
捷克Nova Sport 1,http://213.192.12.185:8082/play/Nova%20Sport%201%20HD.m3u8
捷克Nova Sport 2,http://213.192.12.185:8082/play/Nova%20Sport%202%20HD.m3u8
捷克Nova Sport 3,http://213.192.12.185:8082/play/Nova%20Sport%203%20HD.m3u8
捷克Nova Sport 4,http://213.192.12.185:8082/play/Nova%20Sport%204%20HD.m3u8
捷克Nova Sport 5,http://213.192.12.185:8082/play/Nova%20Sport%205%20HD.m3u8
捷克Nova Sport 6,http://213.192.12.185:8082/play/Nova%20Sport%206%20HD.m3u8
捷克體育1台,http://213.192.12.185:8082/play/Sport1.m3u8
捷克體育2台,http://213.192.12.185:8082/play/Sport2.m3u8
捷克CT體育台,http://213.192.12.185:8082/play/%C4%8CT%20Sport%20HD.m3u8
捷克付費體育1台,http://213.192.12.185:8082/play/Premier%20Sport%201.m3u8
捷克付費體育2台,http://213.192.12.185:8082/play/Premier%20Sport%202.m3u8
捷克付費體育3台,http://213.192.12.185:8082/play/Premier%20Sport%203.m3u8
波蘭Eleven Sports,http://193.24.244.60:1001/udp/239.254.4.221:6060
波蘭Eleven Sports 2,http://193.24.244.60:1001/udp/239.254.4.220:6060
波蘭Eleven Sports 3,http://193.24.244.60:1001/udp/239.254.4.219:6060
波蘭Eleven Sports 4,http://193.24.244.60:1001/udp/239.254.4.216:6060
波蘭Polsat Sport,http://193.24.244.60:1001/udp/239.254.2.8:6060
波蘭Polsat Sport 2,http://193.24.244.60:1001/udp/239.254.2.9:6060
波蘭Polsat Sport 3,http://193.24.244.60:1001/udp/239.254.2.5:6060
波蘭Polsat Sport Fight,http://193.24.244.60:1001/udp/239.254.2.29:6060
波蘭Canal + Sport,http://193.24.244.60:1001/udp/239.254.1.7:6060
波蘭Canal + Sport 2,http://193.24.244.60:1001/udp/239.254.1.8:6060
波蘭Canal + Sport 3,http://193.24.244.60:1001/udp/239.254.1.163:6060
波蘭Canal + Sport 4,http://193.24.244.60:1001/udp/239.254.1.242:6060
波蘭Canal + Sport 5,http://193.24.244.60:1001/udp/239.254.1.15:6060

綜合,#genre#
CHC動作電影,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.174:5140
CHC家庭影院,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.173:5140
CHC影迷電影,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.175:5140
華數動畫電影,http://119.123.176.249:8086/hls/78/index.m3u8
五星體育,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.58:5140
武術世界,http://198980.xyz:8888/udp/239.49.0.205:8000
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
邵氏動作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜劇,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏電影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武俠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
Star Movies亞洲,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226469/index.m3u8
AXN亞洲,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226429/index.m3u8
HBO亞洲,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226423/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精選,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精選,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax經典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
美國ION TV,https://b54ddbfc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/VENMVFZQbHVzX0lPTl9ITFM/playlist.m3u8
貓和老鼠輪播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
4GTV經典動畫輪播,http://tv.iill.top/4gtv/4gtv-live022
尼克少兒,http://23.237.104.106:8080/USA_NICKELODEON/tracks-v1a1/mono.m3u8
尼克少兒 台灣,http://tv.iill.top/4gtv/4gtv-live105
尼克少兒 俄羅斯,http://de2.mirror-tv.net:80/nickelodeon-hd/tracks-v1a1a2a3/mono.m3u8?token=cy5g5hwf_1vda
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
CN卡通 捷克,https://estreams.tv.nej.cz/dash/CH_CARTOON_HD.ism/playlist.mpd
CN卡通 瑞士,https://viamotionhsi.netplus.ch/live/eds/cartoonnetwork/browser-HLS8/cartoonnetwork.m3u8
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
COMEDY CENTRAL 瑞士,https://viamotionhsi.netplus.ch/live/eds/comedycentral/browser-dash/comedycentral.mpd
NHK綜合頻道,https://tsb-mega.i9.ee/stream/nhkg_hevc_1080p
NHK國際付費頻道,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226449/index.m3u8
HNK BSP4K,https://tsb-mega.i9.ee/stream/nhkbsp4k_hevc
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
探索亞洲頻道,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226463/index.m3u8
Animal lPlanet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
Animal lPlanet 捷克,http://213.192.12.185:8082/play/Animal%20Planet%20HD.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
國家地理頻道,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8
Nat Geo WILD 捷克,http://213.192.12.185:8082/play/Nat%20Geo%20Wild%20HD.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature 台灣,http://tv.iill.top/4gtv/4gtv-live208
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
花花公子 歐洲16+,http://213.192.12.185:8082/play/Playboy%20TV.m3u8
花花公子 歐洲16+,http://193.24.244.60:1001/udp/239.254.4.227:6060
花花公子 拉美18+,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
法國FTV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
法國FTV,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-6490c01f3b3ce9e1aaad95be/?X-Plex-Token=LaJ4zAWLyADt-3moyHdZ
流言終結者,https://d1cgf0ptrv4t22.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xvoparaodgcw9/Mythbusters_GB.m3u8
日漫英配,https://aka-live1050.delivery.roku.com/bb8d07e9-952d-40b5-8104-5fe09bdb3f65/t2-origin/out/v1/live.m3u8

新聞,#genre#
中天新聞,http://tv.iill.top/4gtv/4gtv-4gtv009
英國BBC新聞,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd
英國BBC新聞 美國版,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
天空新聞,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master.m3u8
美國CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
美國CNN 英國版,https://d3fzntptkfpmvg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6rc4k0y56fezj/CNNFAST_GB.m3u8
美國Bloomberg,https://d3h4bmiab2fzqu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/index.m3u8
德國DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
俄羅斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄羅斯金磚TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
法國France 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
歐洲新聞台,https://aka-live1050.delivery.roku.com/f5af26d1-822b-43f3-93f4-2301a947e1f3/t2-origin/out/v1/live.m3u8
韓國阿里郎,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韓國阿里郎電台,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
日本NHK國際,https://media-osa.hls.nhkworld.jp/hls/w/live/master.m3u8
卡塔爾Al Jazeera 英文,https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8
卡塔爾Al Jazeera 英文,https://live-hls-apps-aje-v3-fa.getaj.net/AJE/index.m3u8
卡特爾Al Jazeera 阿語,http://live-hls-web-aja.getaj.net/AJA/index.m3u8

音樂,#genre#
俄羅斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄羅斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
MTV LIVE,http://de2.mirror-tv.net:80/mtv-live-hd/tracks-v1a1/mono.m3u8?token=cy5g5hwf_1cwe
美國MTV LIVE,http://23.237.104.106:8080/USA_MTV_LIVE/tracks-v1a1/mono.m3u8
法國Mezoo Live,http://213.192.12.185:8082/play/Mezzo%20live%20HD.m3u8
韓國K-POP by CJ ENM,https://dah0tmei2n9kh.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/chunklist.m3u8
韓國NEW KPOP,https://d3fo5l6kdk2w79.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-to32qiaqd9f4c/live/newid_086/samsung_tvplus/../../../../../../manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-to32qiaqd9f4c/245402ca-64d1-492a-9748-b62d8b0970d7/0.m3u8
荷蘭Sol Música,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8
英國Trace Urban,https://amg01131-tracetv-traceurbanuk-samsunguk-6r213.amagi.tv/ts-eu-w1-n2/playlist/amg01131-tracetv-traceurbanuk-samsunguk/playlist.m3u8
電影背景音樂,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8
Vevo Pop,https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
Vevo Popㅤ,https://aka-live1050.delivery.roku.com/2436b19a-5fb6-4245-99f9-ba3dc33af3c0/t2-origin/out/v1/live.m3u8
Vevo Rock,https://d2qrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8
Vevo Retro Rock,https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
Vevo Country,https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
Vevo Countryㅤ,https://aka-live1050.delivery.roku.com/c852fbec-cd06-4040-904b-9a9481647a94/t2-origin/out/v1/live.m3u8
Vevo Latino,https://aka-live1050.delivery.roku.com/473ec9f9-6dad-4a92-86e9-215c5fa50602/t2-origin/out/v1/live.m3u8
Vevo Hip-Hop,https://aka-live1050.delivery.roku.com/04bfc270-3919-495e-a61d-39814ab58131/t2-origin/out/v1/live.m3u8
Vevo R&B,https://aka-live1050.delivery.roku.com/395d8b66-d246-4bf2-87b6-89a5dc1084ed/t2-origin/out/v1/live.m3u8
Vevo Reggaeton & Trap,https://aka-live1050.delivery.roku.com/3facddc6-460f-4902-861c-0949fca8e3b6/t2-origin/out/v1/live.m3u8
Vevo 2K,https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
Vevo 70s,https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
Vevo 70sㅤ,https://aka-live1050.delivery.roku.com/6d5c246a-08f3-480e-8de3-89d8a9130921/t2-origin/out/v1/live.m3u8
Vevo 80s,https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
Vevo 80sㅤ,https://aka-live1050.delivery.roku.com/b59d15a0-25a0-4143-81d8-9daab4b0128c/t2-origin/out/v1/live.m3u8
Vevo 90s,https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
Vevo 90sㅤ,https://aka-live1050.delivery.roku.com/937c45fe-d273-4186-82c2-7e987ef5ce02/t2-origin/out/v1/live.m3u8

咪視界,#genre#
至臻視界,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000015686
咪視界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000005180
晴彩廣場舞,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011523
晴彩少年,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011525
晴彩競技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011521
晴彩競技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011528
晴彩競技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000015470
晴彩籃球,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011529
咪視界 1,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000005308
咪視界 2,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000005969
咪視界 3,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000007218
咪視界 4,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000008001
咪視界 5,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000008176
咪視界 6,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000008379
咪視界 7,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000010129
咪視界 8,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000010948
咪視界 9,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000028638
咪視界 10,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000031494
咪視界 11,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000000097
咪視界 12,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000002019
咪視界 13,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000002809
咪視界 14,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000003915
咪視界 15,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000004193
咪視界 16,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000005837
咪視界 17,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000006077
咪視界 18,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000006658
咪視界 19,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000009788
